Close Word 2010, 0.184881819818081, 361.568575730032
Total Runtime,18.3684756580375

Launch Microsoft Word 2010, 0.895220780713947, 144.284744001349
Close Empty Document, 0.825215695855669, 198.868417438224
Open AliceInWonderland.html, 5.29455974913787, 144.735698033209
Time to page down 25 times, 6.5684036624667, 116.312064979437
Save as PDF, 4.45152617607023, 115.254387654286
Close Word 2010, 0.166557167699721, 401.348421044938
Total Runtime,18.4062784654541

Launch Microsoft Word 2010, 0.859765357401206, 150.234828675151
Close Empty Document, 0.772515211801799, 212.435091209705
Open AliceInWonderland.html, 5.05590914596965, 151.567557672762
Time to page down 25times, 7.12331705220569, 107.251240959917
Save as PDF, 4.28894142558074, 119.623439128813
Close Microsoft Word 2010, 0.166550324014287, 401.364912771144
Total Runtime,18.3680681165699

Launch Microsoft Word 2010, 0.783559893539629, 164.845983357451
Close Empty Document, 0.696314196335754, 235.682886179257
Open AliceInWonderland.html, 4.93637220341349, 155.237848665483
Time to page down 25times, 6.65736541379317, 114.75779773439
Save as PDF, 4.38544765572977, 116.991003844196
Close Microsoft Word 2010, 0.172344530287072, 387.871063611088
Total Runtime,17.7342028920046

Launch Microsoft Word 2010, 1.48008483377309, 87.2697957729374
Close Empty Document, 0.570887288313354, 287.463642718074
Open AliceInWonderland.html, 4.8745061029879, 157.208091420847
Time to page down 25times, 6.72188230237875, 113.656347914577
Save as PDF, 7.21265177056967, 71.1330506268816
Close Microsoft Word 2010, 0.150519723202099, 444.110943389431
Total Runtime,21.1128944118592

Launch Microsoft Word 2010, 0.7470905115998, 172.892975033782
Close Empty Document, 0.590114155352703, 278.097615506129
Open AliceInWonderland.html, 5.27509451923594, 145.269776356727
Time to page down 25times, 6.41892868960359, 119.02057657026
Save as PDF, 6.42890808682254, 79.8048310259133
Close Microsoft Word 2010, 0.15172625709985, 440.579353552551
Total Runtime,19.7131214154292

Launch Microsoft Word 2010, 0.689436258499374, 187.351186679888
Close Empty Document, 0.799706476240076, 205.211967585384
Open AliceInWonderland.html, 5.32480501611506, 143.913589089333
Time to page down 25times, 6.43033327504832, 118.809486370558
Save as PDF, 5.13738848714816, 99.8674569449986
Close Microsoft Word 2010, 0.157087565412376, 425.542633463805
Total Runtime,18.7408354237805

Launch Microsoft Word 2010, 0.675504658637479, 191.215115274756
Close Empty Document, 0.735140145790083, 223.235447580713
Open AliceInWonderland.html, 5.29215913792024, 144.80135254798
Time to page down 25times, 6.42049485683274, 118.991543585922
Save as PDF, 5.22993196394359, 98.100305527327
Close Microsoft Word 2010, 0.158926451732998, 420.618817956787
Total Runtime,18.6139611643908

Launch Microsoft Word 2010, 0.717148555940434, 180.111498656812
Close Empty Document, 0.621128167365345, 264.211716844378
Open AliceInWonderland.html, 5.56744835874092, 137.641474458741
Time to page down 25times, 6.55944027229479, 116.471003909717
Save as PDF, 6.16984205903256, 83.1557629257122
Close Microsoft Word 2010, 0.274729410991777, 243.321077378209
Total Runtime,27.0159035949988

Launch Microsoft Word 2010, 0.67655686843203, 190.917729457619
Close Empty Document, 0.663346930507275, 247.395943107029
Open AliceInWonderland.html, 5.42679579704635, 141.208888214862
Time to page down 25times, 6.44476685597318, 118.543402837283
Save as PDF, 6.14087737529945, 83.5479838131406
Close Microsoft Word 2010, 0.150670967666876, 443.665142031844
Total Runtime,24.6069495120655

Launch Microsoft Word 2010, 1.28198624971428, 39.0019783840457
Close Empty Document, 0.896870803979726, 53.5194141530836
Open AliceInWonderland.html, 5.53436236916629, 79.6839763252498
Time to page down 25times, 6.05013427264876, 94.8739274423908
Save as PDF, 5.41679954777081, 70.3367360449573
Close Microsoft Word 2010, 0.165175888957478, 96.8664379588657
Total Runtime,26.4613644482708

Launch Microsoft Word 2010, 0.802223984845395, 62.3267328633113
Close Empty Document, 0.721624808548555, 66.5165601727927
Open AliceInWonderland.html, 5.71454880420694, 77.1714469697668
Time to page down 25times, 6.5149800917872, 88.1046437461238
Save as PDF, 6.31526389845101, 15.834651030898
Close Microsoft Word 2010, 0.28324445697595, 56.4883075588609
Total Runtime,27.4662046282318

